t_ms,gyro_x_radps,gyro_y_radps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2
135953.0,-0.015894,0.022203,0.047821,-0.4175,-2.6770,-9.3702
135970.0,-0.071831,0.074684,0.042124,-0.3747,-2.7298,-9.2466
135986.0,-0.087769,0.101766,0.021506,-0.2927,-2.8391,-9.2461
136003.0,-0.049951,0.114779,0.015192,-0.3891,-2.7494,-9.5594
136020.0,-0.000313,0.055715,0.013980,-0.5463,-2.7194,-9.6432
136037.0,0.056725,-0.003446,0.030957,-0.7281,-2.8534,-9.7092
136052.0,0.020139,-0.030916,0.035657,-0.7693,-2.8496,-9.4103
136070.0,-0.068946,0.011764,0.056575,-0.6461,-2.8537,-9.2898
136087.0,-0.114472,0.034444,0.113079,-0.3524,-2.8136,-9.4686
136103.0,-0.048590,0.079943,0.159067,-0.4574,-2.6600,-9.7987
136120.0,-0.004230,0.027975,0.161757,-0.5059,-2.6884,-9.6792
136136.0,-0.006269,0.002666,0.119104,-0.5441,-2.7731,-9.1830
136153.0,-0.079007,0.002500,0.053806,-0.5486,-2.9064,-8.9567
136170.0,-0.085415,0.036804,0.059078,-0.5272,-2.9140,-9.2219
136187.0,-0.029650,0.016224,0.097814,-0.6687,-2.8338,-9.6048
136203.0,0.000883,0.048478,0.098806,-0.6086,-2.8518,-9.4921
136220.0,0.007686,0.037197,0.087620,-0.5260,-2.8582,-9.4153
136237.0,-0.016626,0.012915,0.074036,-0.6520,-2.9432,-9.2853
136253.0,0.043313,-0.028498,0.085257,-0.8351,-3.0290,-9.4566
136270.0,0.079618,0.003070,0.079309,-0.7798,-2.9859,-9.3987
136286.0,0.055201,0.029539,0.071097,-0.5332,-2.8527,-8.9884
136303.0,-0.024003,0.023495,0.058249,-0.5586,-2.8442,-8.7803
136320.0,-0.008241,-0.034552,0.052652,-0.5924,-2.8413,-8.8695
136336.0,0.107678,-0.046888,0.038224,-0.5472,-2.8578,-9.2846
136353.0,0.086001,-0.020099,-0.039921,-0.4591,-2.7747,-8.7929
136370.0,-0.016152,0.028781,-0.051753,-0.3322,-2.8320,-8.7391
136387.0,-0.141957,0.037892,0.023771,-0.3311,-2.8208,-9.1508
136403.0,-0.083170,0.043694,0.099878,-0.5234,-2.8897,-9.7975
136419.0,-0.029077,0.013696,0.098194,-0.7109,-2.9233,-9.7263
136437.0,-0.005492,-0.006729,0.028594,-0.6871,-3.1038,-9.1273
136453.0,0.011060,-0.023125,-0.044415,-0.6638,-3.1225,-9.0074
136470.0,0.022300,-0.018674,-0.107907,-0.6794,-3.0230,-8.9778
136487.0,0.013797,-0.011454,-0.117512,-0.5013,-3.0360,-9.3106
136503.0,0.025311,-0.022851,-0.040860,-0.6108,-3.0041,-9.7588
136520.0,0.003301,-0.050483,0.041508,-0.6339,-3.0360,-9.8924
136537.0,-0.018859,-0.033238,0.085032,-0.4299,-2.9766,-9.5888
136553.0,0.025418,0.009041,0.063300,-0.3612,-2.8506,-9.4400
136570.0,0.007207,0.030354,0.000663,-0.4203,-2.8671,-9.1900
136587.0,0.014091,0.013683,-0.056504,-0.5511,-3.1647,-9.1132
136603.0,0.000657,-0.018288,-0.048986,-0.7263,-3.1391,-9.4430
136620.0,-0.037795,-0.035908,0.008886,-0.6717,-3.1226,-9.5611
136637.0,-0.013230,-0.039514,0.100863,-0.5556,-2.9579,-9.8881
136653.0,0.038462,-0.029832,0.076483,-0.5577,-2.9383,-9.5352
136670.0,0.062553,-0.013012,0.024716,-0.5183,-2.9344,-9.4052
136687.0,0.054371,-0.022447,0.032435,-0.5851,-3.0335,-9.3535
136703.0,0.026220,-0.027973,0.083726,-0.4616,-2.9712,-9.6195
136720.0,-0.000747,-0.020756,0.095816,-0.4787,-2.9085,-9.4305
136736.0,-0.016613,0.012732,0.061302,-0.3286,-2.9202,-9.0845
136753.0,-0.016313,0.005959,0.017595,-0.5255,-3.0438,-9.0959
136770.0,0.038443,-0.011722,0.041781,-0.6035,-3.0602,-9.3314
136786.0,0.087594,-0.019747,0.096610,-0.5255,-2.9426,-9.6220
136803.0,0.050122,-0.012666,0.081557,-0.4990,-2.9896,-9.0978
136820.0,0.000674,-0.011088,0.071415,-0.4721,-3.0733,-8.9994
136837.0,-0.021841,-0.012156,0.043786,-0.4218,-3.0858,-9.0345
136853.0,0.006977,0.009677,-0.006324,-0.3513,-3.0124,-9.0386
136870.0,0.030877,0.021356,-0.026303,-0.4021,-2.9552,-9.1274
136886.0,0.050306,0.017057,-0.002614,-0.5174,-3.0513,-9.4423
136903.0,0.066269,-0.018034,0.035793,-0.6231,-3.1099,-9.4370
136920.0,0.100581,-0.046571,0.042720,-0.6310,-3.1238,-9.3708
136937.0,0.110160,-0.042051,0.019319,-0.4898,-3.0803,-9.1179
136953.0,0.034283,-0.020049,-0.015910,-0.2002,-2.9929,-8.7156
136970.0,-0.028425,0.002586,-0.047594,-0.1339,-3.0339,-8.6913
136987.0,-0.042126,0.015951,-0.068027,-0.2698,-3.0447,-8.9901
137003.0,-0.016712,0.017497,-0.055777,-0.2450,-3.0336,-9.2632
137020.0,-0.022171,0.006058,-0.023169,-0.3077,-3.0441,-9.3133
137041.0,-0.006199,0.012466,0.018771,-0.3644,-2.9754,-9.4879
137053.0,-0.023271,0.013875,0.013911,-0.3551,-2.9972,-9.3055
137070.0,0.014880,0.021961,-0.003330,-0.3297,-3.0559,-9.3148
137087.0,0.029295,0.012859,-0.063583,-0.4830,-3.1156,-9.1408
137103.0,0.002382,0.007440,-0.081334,-0.4084,-3.1794,-9.1150
137120.0,-0.015807,0.017700,-0.054483,-0.3382,-3.0768,-9.2539
137137.0,-0.034876,0.028385,0.009284,-0.3449,-2.9528,-9.5208
137153.0,0.024309,0.025934,0.031461,-0.4126,-3.0831,-9.6190
137170.0,0.022916,0.007409,-0.004257,-0.5707,-3.1394,-9.4125
137187.0,-0.021940,-0.024546,-0.041063,-0.5429,-3.2501,-9.1433
137203.0,-0.001715,-0.013437,-0.012191,-0.4553,-3.1322,-9.6814
137220.0,0.026744,0.009106,0.048529,-0.4489,-3.0751,-9.9846
137237.0,0.068854,0.002098,0.097547,-0.5191,-3.1463,-10.1701
137253.0,0.049356,-0.026363,0.067377,-0.7310,-3.3606,-9.8188
137270.0,0.018283,-0.044429,0.026775,-0.7654,-3.4025,-9.8052
137287.0,0.039621,-0.085165,0.076544,-0.7386,-3.4551,-10.5140
137303.0,0.164859,-0.087582,0.169578,-0.5435,-3.4785,-11.4991
137320.0,0.156867,-0.065957,0.265574,-0.5133,-3.3450,-11.4431
137337.0,0.101787,-0.072810,0.387507,-0.5218,-3.4574,-11.3057
137353.0,0.066871,-0.127517,0.392363,-0.7847,-3.8418,-11.0781
137370.0,0.151839,-0.166538,0.366432,-0.8004,-3.8615,-11.1480
137387.0,0.278881,-0.163439,0.320002,-0.6243,-3.6423,-11.3778
137403.0,0.306557,-0.172297,0.386945,-0.6078,-3.6133,-11.8039
137420.0,0.350635,-0.198071,0.552842,-0.6892,-3.7025,-12.0666
137437.0,0.388682,-0.215165,0.825278,-0.5264,-3.7529,-12.4048
137453.0,0.403858,-0.194389,0.941264,-0.3361,-3.6103,-11.8558
137470.0,0.400069,-0.181362,0.963918,-0.2246,-3.6123,-11.4998
137487.0,0.495511,-0.194023,0.965989,-0.3121,-4.0149,-11.2248
137503.0,0.503660,-0.213020,0.953027,-0.2996,-3.9964,-10.9888
137520.0,0.408447,-0.211556,0.996247,-0.1805,-3.9531,-10.9319
137537.0,0.353186,-0.166066,1.263419,0.3159,-3.9347,-11.6960
137553.0,0.393629,-0.160170,1.419193,0.1496,-3.8632,-11.8619
137570.0,0.490159,-0.146487,1.501277,0.0690,-3.9739,-11.5751
137586.0,0.581701,-0.121352,1.558641,0.2764,-4.1613,-10.7958
137603.0,0.536744,-0.122070,1.565190,0.1782,-4.3025,-9.8303
137620.0,0.443534,-0.178708,1.621753,0.0435,-4.5934,-9.5771
137637.0,0.484286,-0.222662,1.695789,0.1873,-4.8080,-9.7742
137653.0,0.550434,-0.164630,1.709748,0.8407,-4.5167,-9.4161
137670.0,0.663530,-0.101288,1.766494,0.9969,-4.5104,-9.4017
137686.0,0.699189,-0.139026,1.836638,0.4983,-4.8929,-8.8804
137703.0,0.638071,-0.187122,1.823865,0.4705,-5.3196,-7.8483
137720.0,0.572949,-0.171767,1.830908,0.8998,-5.3196,-7.6978
137736.0,0.584277,-0.183921,1.791027,0.8817,-5.2367,-7.4759
137753.0,0.570395,-0.195744,1.728288,1.1862,-5.7039,-7.0168
137770.0,0.623193,-0.211608,1.730841,1.1676,-5.7766,-7.0933
137787.0,0.653095,-0.194952,1.820356,1.3288,-5.6701,-7.1769
137802.0,0.627721,-0.127813,1.914103,1.7228,-5.6452,-6.4994
137819.0,0.566834,-0.064099,1.945582,1.7630,-5.6912,-5.9978
137837.0,0.418470,-0.052573,1.883720,1.5978,-6.0590,-4.7522
137853.0,0.251338,-0.086051,1.873019,1.4090,-6.4530,-4.2288
137870.0,0.181088,-0.125353,1.913840,1.4822,-6.5526,-4.3286
137886.0,0.230950,-0.153659,1.899380,1.4521,-6.5001,-4.2353
137903.0,0.400621,-0.129896,1.827012,1.6945,-6.5700,-3.7263
137920.0,0.440810,-0.080049,1.686172,1.8458,-6.5140,-3.0791
137937.0,0.347001,-0.002740,1.568619,1.9653,-6.5893,-2.2274
137953.0,0.195475,0.060684,1.548680,2.1325,-6.6125,-1.8777
137970.0,0.004096,0.044875,1.514258,1.9523,-6.7721,-1.5839
137986.0,-0.067832,-0.138749,1.388690,1.2613,-7.4650,-0.9566
138003.0,-0.094249,-0.385890,1.191188,0.6149,-8.0593,0.0675
138020.0,-0.140404,-0.624274,0.885867,0.4871,-8.2215,0.6626
138036.0,-0.191762,-0.779575,0.592899,0.8718,-8.1219,0.5980
138053.0,-0.166952,-0.833221,0.602781,1.8355,-7.5998,-1.4413
138070.0,-0.222376,-0.736852,0.952566,2.4104,-7.2341,-2.4283
138087.0,-0.245812,-0.470185,1.394771,3.3655,-6.6210,-2.9167
138103.0,-0.200537,-0.344083,1.469825,3.3113,-7.0081,-1.4307
138120.0,-0.068984,-0.383068,1.317944,2.6586,-7.3474,-0.5098
138136.0,0.226504,-0.434772,0.952568,2.1059,-7.8169,-0.6189
138153.0,0.514680,-0.391408,0.680404,3.0423,-8.1225,-0.5308
138170.0,0.830000,-0.299013,0.568151,3.1891,-7.7797,-1.0540
138187.0,0.675319,-0.066233,0.513483,4.1472,-7.5033,-0.5372
138203.0,0.270495,0.021048,0.619973,4.1219,-8.0508,-0.2613
138220.0,-0.049655,-0.001156,0.757919,3.8099,-8.4069,-0.4127
138237.0,0.016308,-0.032986,0.852974,3.1532,-8.7251,-1.0315
138253.0,0.248011,-0.060767,0.806314,2.6748,-8.9518,-0.8170
138270.0,0.441019,-0.090617,0.715513,2.8536,-9.1574,-0.4513
138287.0,0.564790,-0.085106,0.523387,2.9603,-9.2050,0.7875
138303.0,0.496826,-0.092009,0.419497,3.1132,-9.2485,1.5398
138320.0,0.436990,-0.101395,0.385209,3.0354,-9.2563,1.6432
138337.0,0.386335,-0.148525,0.376665,2.9292,-9.2602,1.6972
138353.0,0.346454,-0.161045,0.364114,3.0122,-9.1456,2.1392
138370.0,0.323022,-0.212071,0.314286,2.7892,-9.3369,2.4436
138387.0,0.120185,-0.259495,0.082498,2.7414,-9.6795,3.5840
138403.0,-0.123922,-0.272113,-0.084240,2.7551,-9.6825,3.8969
138420.0,-0.309809,-0.247710,-0.152785,2.9112,-9.6039,3.4010
138437.0,-0.391571,-0.115797,-0.183353,3.4872,-9.3175,2.3279
138453.0,-0.219122,0.058923,-0.102430,4.3866,-9.0758,0.6334
138470.0,-0.121895,0.116535,-0.045972,4.0167,-8.9706,0.2147
138486.0,-0.163477,-0.049643,-0.085696,2.8578,-9.5325,0.4938
138503.0,-0.250969,-0.154779,-0.165344,3.1262,-9.8216,0.4483
138520.0,-0.208512,-0.131874,-0.167228,3.7143,-9.5286,-0.1022
138537.0,-0.080239,-0.007314,-0.047812,4.3583,-8.7490,-1.4289
138553.0,-0.007856,0.083537,0.121016,4.4719,-8.8054,-2.0411
138570.0,0.014906,0.143153,0.252574,4.3940,-8.8358,-2.0542
138586.0,-0.011686,0.177446,0.299113,4.0244,-8.9380,-1.1407
138603.0,-0.059207,0.179511,0.262558,3.7366,-9.2398,-0.2821
138619.0,-0.052450,0.157564,0.261242,3.6533,-9.2904,-0.2330
138637.0,0.090062,0.139030,0.263170,3.2634,-9.3708,-0.4272
138653.0,0.233153,0.104732,0.226032,2.8346,-9.4903,-0.1077
138670.0,0.346696,0.066918,0.213911,2.7481,-9.5764,-0.0699
138686.0,0.235570,0.034226,0.187066,2.7907,-9.5165,0.5257
138703.0,0.030377,0.071861,0.145689,3.4976,-9.3723,1.2444
138720.0,-0.032429,0.118891,0.130733,3.5766,-9.1345,1.0496
138736.0,0.038170,0.062097,0.146312,2.9393,-9.2020,0.4235
138753.0,0.166724,-0.002437,0.155856,2.6273,-9.5500,0.2352
138770.0,0.188841,-0.048361,0.079636,2.6405,-9.4653,0.5954
138787.0,0.111625,-0.002596,0.050629,3.2323,-9.2478,0.9854
138803.0,0.005204,0.049860,0.041528,3.5496,-8.9358,0.9318
138820.0,-0.078369,0.078806,-0.016595,3.5334,-8.9893,1.0460
138836.0,-0.032678,0.084413,-0.006630,3.2317,-9.1351,0.4108
138853.0,0.048509,0.077275,0.009245,2.9995,-9.1631,-0.0587
138870.0,0.062916,0.058525,0.003338,2.9797,-9.2723,0.0847
138886.0,0.014892,0.034364,-0.009629,3.0088,-9.3956,0.3029
138903.0,0.008532,0.022977,-0.012802,2.9598,-9.3064,0.2165
138920.0,0.006008,-0.014474,-0.006270,2.8121,-9.3745,0.1648
138936.0,0.046246,-0.026782,0.016450,2.9037,-9.4276,0.0403
138953.0,0.052481,0.025363,0.052979,3.2398,-9.1542,-0.0388
138970.0,0.027524,0.063310,0.103564,3.2865,-9.0861,-0.0461
138986.0,-0.038296,-0.007321,0.132915,2.8736,-9.3245,0.2475
139003.0,0.067173,-0.086643,0.104801,2.5367,-9.5669,0.1701
139019.0,0.162545,-0.111485,0.037820,2.6712,-9.4572,0.2592
139036.0,0.144627,-0.076538,-0.006938,3.0981,-9.2537,0.5369
139053.0,0.094064,-0.017048,0.043344,3.4164,-9.1065,0.3707
139070.0,0.068996,0.023919,0.086857,3.3564,-9.0302,0.2816
139086.0,0.051530,-0.002645,0.111168,2.9886,-9.0903,0.4479
139103.0,0.064414,-0.053664,0.073174,2.7328,-9.3073,0.7254
139120.0,0.088623,-0.088043,-0.016638,2.8799,-9.2808,0.9318
139136.0,0.181570,-0.124428,-0.161466,2.9684,-9.2593,1.1735
139153.0,0.170528,-0.142275,-0.200850,3.0381,-9.1891,1.0338
139170.0,0.081852,-0.139752,-0.153369,3.1294,-9.1306,0.8583
139186.0,-0.075589,-0.075254,-0.076985,3.5115,-8.9961,0.5882
139203.0,-0.049699,0.002894,-0.022807,3.6702,-8.9444,0.1725
139220.0,-0.007631,0.047230,0.013316,3.5947,-8.9407,0.0569
139236.0,0.028366,0.001921,-0.023646,3.2192,-9.2296,0.3325
139253.0,0.052123,-0.060897,-0.109005,2.9295,-9.4269,0.7002
139270.0,0.075877,-0.107897,-0.160107,2.9350,-9.3820,0.6232
139287.0,0.055418,-0.055706,-0.084046,3.3770,-9.0652,0.1269
139303.0,-0.025591,0.031590,0.039647,3.8394,-8.7891,-0.1637
139319.0,-0.078582,0.129101,0.077780,3.9585,-8.8265,-0.0073
139337.0,0.027148,0.156849,-0.003969,3.5910,-8.9627,0.2557
139353.0,0.147339,0.081615,-0.091120,2.8416,-9.4011,0.3618
139369.0,0.164431,-0.014340,-0.109711,2.7159,-9.5294,0.3126
139387.0,0.099476,-0.053782,-0.047684,2.9372,-9.3145,0.0893
139403.0,0.071758,0.003553,-0.023745,3.4833,-9.1420,0.1670
139419.0,0.123979,0.079928,0.003296,3.5617,-9.1159,0.0350
139437.0,0.011522,0.098999,0.035855,3.2742,-9.2332,0.3288
139453.0,-0.087994,0.074913,0.069791,2.9706,-9.5035,0.4224
139470.0,-0.104483,0.004783,0.075656,2.7209,-9.5687,0.3183
139487.0,0.039275,-0.067984,0.031120,2.5938,-9.6730,0.1887
139503.0,0.104324,-0.089303,-0.026728,2.8159,-9.5213,0.4354
139520.0,0.064372,-0.060611,-0.036331,3.0950,-9.3962,0.5517
139537.0,-0.048930,0.017052,0.044464,3.5461,-9.1200,0.3558
139553.0,-0.072022,0.040827,0.103544,3.4191,-9.1028,0.1342
139570.0,-0.039583,0.016929,0.119157,3.2205,-9.2320,0.1583
139586.0,0.008542,-0.004577,0.059289,3.0655,-9.2947,0.5088
139603.0,0.023453,-0.009651,0.014947,3.1045,-9.3347,0.7878
139620.0,0.027176,-0.007884,0.018824,3.2193,-9.3531,0.7973
139637.0,0.092243,0.016751,0.050028,3.2775,-9.2686,0.7494
139653.0,0.147115,0.050037,0.069804,3.3951,-9.3948,1.0110
139670.0,0.161311,0.086931,0.102054,3.4598,-9.4706,1.2806
139687.0,0.263989,0.146842,0.071800,3.6019,-9.6417,1.8537
139703.0,0.343747,0.159502,0.019175,3.5431,-9.9648,2.7411
139720.0,0.334006,0.177507,-0.042328,3.5108,-10.0627,3.0761
139737.0,0.272498,0.212225,-0.202640,3.4999,-9.8318,3.7351
139753.0,0.198768,0.199987,-0.387531,3.2212,-9.9515,4.3437
139770.0,0.106230,0.134962,-0.549761,2.9775,-10.0272,4.3157
139787.0,0.019935,0.001412,-0.760956,2.4948,-9.9195,4.0293
139803.0,-0.059835,-0.081116,-0.952662,2.5340,-9.6480,3.8648
139820.0,-0.174115,-0.080320,-1.085339,3.1394,-9.0824,2.8920
139837.0,-0.290670,-0.030254,-1.048830,3.3927,-8.7753,2.2099
139853.0,-0.333741,0.037682,-0.922471,3.4173,-8.3380,0.9310
139870.0,-0.335096,0.028321,-0.871434,3.0140,-8.2741,0.5546
139886.0,-0.340834,0.014932,-0.880681,2.9673,-8.3187,0.5969
139903.0,-0.321819,-0.000144,-0.936886,3.0900,-8.2440,0.5679
139920.0,-0.365085,0.059524,-0.990336,3.5397,-7.8829,0.6216
139937.0,-0.443333,0.177876,-1.003249,3.7043,-7.5684,0.4084
139953.0,-0.530690,0.263684,-1.044177,3.3956,-7.2999,0.2661
139970.0,-0.516506,0.265527,-1.110282,2.8054,-7.4042,-0.0407
139986.0,-0.491207,0.205822,-1.109219,2.4828,-7.5527,-0.3582
140003.0,-0.452083,0.205155,-1.159492,2.7093,-7.2969,-0.7075
140020.0,-0.393789,0.247813,-1.294918,2.7393,-6.9020,-0.5308
140037.0,-0.393637,0.287711,-1.502646,2.7530,-6.7071,-0.3931
140053.0,-0.426499,0.287462,-1.709005,2.3581,-6.6849,-0.7355
140070.0,-0.442411,0.249591,-1.719094,1.8287,-6.6291,-2.0886
140087.0,-0.419908,0.225464,-1.591357,1.6342,-6.5173,-2.9426
140103.0,-0.222807,0.171008,-1.207718,1.4129,-6.5209,-5.0440
140120.0,-0.035227,0.061703,-0.889685,0.9703,-6.8434,-5.7554
140137.0,-0.155757,-0.099272,-0.985749,0.8585,-6.8392,-4.5517
140153.0,-0.599576,-0.094446,-1.618188,1.8592,-7.3025,-1.2537
140170.0,-0.712655,0.005239,-1.873464,2.5637,-6.5317,-3.0002
140186.0,-0.813415,0.186651,-1.782645,2.6466,-5.9732,-4.6468
140203.0,-0.857408,0.317692,-1.365680,2.4156,-6.0008,-7.6372
140220.0,-0.586329,0.207296,-0.793030,1.2680,-6.7941,-8.3626
140237.0,-0.425969,0.145025,-0.795269,1.1006,-7.0856,-7.2639
140253.0,-0.345951,0.164941,-1.021279,1.6842,-7.0963,-4.8402
140270.0,-0.376169,0.250993,-1.426259,2.3218,-6.6424,-3.7682
140286.0,-0.500064,0.313530,-1.647253,2.2963,-6.4467,-3.8563
140302.0,-0.536417,0.340553,-1.640965,1.9435,-6.4048,-5.5418
140320.0,-0.689743,0.458943,-1.437672,2.1362,-5.8811,-6.7350
140336.0,-0.795852,0.623619,-1.168935,2.2244,-5.5415,-7.1591
140353.0,-0.999696,0.781698,-0.986820,2.0877,-5.7640,-6.9969
140370.0,-0.885570,0.689885,-1.032438,0.3760,-6.8124,-6.6476
140387.0,-0.560769,0.502876,-1.281903,-0.2907,-7.0823,-6.4833
140403.0,-0.175042,0.333564,-1.595426,-0.6508,-6.8553,-6.4003
140420.0,-0.080500,0.331368,-1.822232,0.6604,-6.1619,-6.6646
140437.0,-0.355899,0.467182,-1.738614,1.2374,-5.8145,-7.1334
140453.0,-0.765297,0.613340,-1.451832,1.1426,-5.1920,-8.3974
140470.0,-0.911656,0.600664,-0.977775,-0.1995,-5.7727,-9.9579
140486.0,-0.673454,0.443500,-0.848779,-0.8134,-6.1586,-9.9991
140503.0,-0.439794,0.324765,-1.014731,-1.0868,-6.2733,-8.4848
140520.0,-0.270262,0.198002,-1.411402,-1.0111,-6.0183,-7.4677
140536.0,-0.303562,0.168869,-1.555599,-0.7513,-5.8094,-7.7152
140553.0,-0.568466,0.239394,-1.492428,-0.0522,-5.1558,-8.7964
140570.0,-0.801477,0.385904,-1.150461,0.1582,-4.6332,-10.0721
140586.0,-0.756296,0.447767,-0.932725,-0.2131,-4.6397,-10.4914
140603.0,-0.577031,0.414862,-0.911582,-1.0757,-5.2707,-10.3596
140620.0,-0.353349,0.272494,-1.092116,-1.9944,-5.7432,-9.5083
140636.0,-0.284281,0.114312,-1.193123,-2.3201,-5.6870,-9.4209
140653.0,-0.355143,0.006332,-1.165154,-1.9070,-5.4869,-10.1622
140670.0,-0.255459,-0.045395,-0.945010,-1.4545,-5.0992,-11.3955
140687.0,-0.077490,-0.025725,-0.743614,-1.3704,-4.8508,-11.8420
140703.0,0.076388,0.033410,-0.571252,-1.1591,-4.3088,-11.8191
140720.0,0.091397,0.052626,-0.459226,-1.1875,-4.4605,-10.8430
140736.0,-0.051105,0.015959,-0.457316,-1.1877,-4.7420,-10.2862
140753.0,-0.125183,-0.055717,-0.486332,-1.4341,-4.9057,-9.7932
140770.0,-0.025797,-0.131366,-0.507104,-1.4033,-4.6872,-10.0718
140787.0,0.010363,-0.103398,-0.471573,-1.1009,-4.3851,-10.0820
140803.0,0.038766,-0.049557,-0.370704,-0.6415,-4.0065,-10.2469
140820.0,0.065787,-0.053472,-0.286934,-0.9122,-3.9961,-9.8463
140837.0,0.081668,-0.092813,-0.354932,-1.0217,-4.0734,-9.4867
140853.0,0.054194,-0.091658,-0.413740,-0.8247,-4.1242,-9.1206
140870.0,-0.130248,-0.062177,-0.377006,-0.4190,-3.7402,-9.3342
140887.0,-0.164961,-0.002130,-0.253895,-0.2457,-3.6353,-9.7731
140903.0,-0.195830,0.008875,-0.199316,-0.4679,-3.5519,-9.7909
140920.0,-0.177161,-0.019659,-0.269197,-0.8130,-3.6643,-9.4421
140936.0,-0.071565,-0.042330,-0.294621,-0.9014,-3.6657,-9.6712
140953.0,-0.011024,-0.041630,-0.232935,-0.8086,-3.5226,-10.2328
140970.0,-0.062114,-0.015173,-0.129513,-0.5068,-3.4098,-9.9997
140987.0,-0.170026,0.021019,-0.131335,-0.4331,-3.4616,-9.6400
141003.0,-0.167454,0.017206,-0.160346,-0.6713,-3.6233,-9.6166
141020.0,0.025520,-0.066142,-0.170627,-1.1708,-3.6857,-10.2012
141036.0,0.127728,-0.106950,-0.118369,-1.1314,-3.5870,-10.3301
141053.0,0.081467,-0.108028,-0.032216,-0.7509,-3.3396,-10.0111
141070.0,-0.124089,-0.058672,0.060851,-0.2722,-3.2470,-9.6274
141086.0,-0.069606,-0.031637,0.084935,-0.3141,-3.3357,-9.8013
141103.0,0.001255,-0.042604,0.032597,-0.6446,-3.3657,-9.5042
141120.0,0.099729,-0.067300,-0.084564,-0.6584,-3.5400,-9.1153
141136.0,0.084412,-0.060995,-0.132212,-0.5780,-3.4915,-9.0622
141153.0,0.047339,-0.041977,-0.050276,-0.4642,-3.3046,-9.6503
141169.0,0.045054,-0.038024,0.123354,-0.6033,-3.1565,-10.0422
141187.0,0.059291,-0.056585,0.148385,-0.6485,-3.2325,-9.6739
141203.0,0.071727,-0.046690,0.059881,-0.4482,-3.3835,-8.7744
141219.0,0.057704,-0.011855,-0.111203,-0.3217,-3.2950,-8.3691
141237.0,0.054917,0.012964,-0.161260,-0.3255,-3.2726,-8.5177
141253.0,-0.012135,0.024724,-0.091133,-0.4323,-3.2120,-9.2406
141270.0,-0.037980,0.031364,0.081901,-0.5535,-3.1524,-9.8557
141286.0,0.016956,0.020826,0.139322,-0.6725,-3.1659,-9.8892
141303.0,0.040089,0.008821,0.075970,-0.8272,-3.2412,-9.0858
141320.0,0.022561,-0.005295,-0.063693,-0.7714,-3.4969,-8.5814
141337.0,0.033089,-0.040432,-0.097800,-0.8157,-3.5536,-8.7022
141353.0,0.081297,-0.053338,-0.037979,-0.9162,-3.3797,-9.5458
141370.0,0.056201,-0.037574,0.054976,-0.6358,-3.1852,-9.4584
141387.0,0.007658,-0.028849,0.058188,-0.6170,-3.1535,-9.2488
141403.0,-0.019401,-0.028048,0.021857,-0.6595,-3.3185,-8.9322
141420.0,0.068108,-0.048267,-0.006346,-0.8384,-3.3612,-9.2864
141436.0,0.140062,-0.079931,0.027376,-0.9616,-3.3643,-9.4691
141453.0,0.151983,-0.096927,0.049899,-0.6955,-3.3197,-9.3375
141469.0,0.056532,-0.059789,-0.015357,-0.3669,-3.2518,-8.5196
141487.0,-0.050261,-0.012721,-0.035272,-0.2514,-3.1879,-8.4349
141503.0,-0.086762,0.020013,0.007684,-0.2601,-3.1518,-9.0790
141520.0,0.000981,0.004221,0.039230,-0.5739,-3.2314,-9.3284
141536.0,0.033432,0.006380,-0.001581,-0.5812,-3.2898,-9.1071
141553.0,-0.014262,0.008941,-0.073625,-0.4642,-3.3480,-8.5826
141570.0,-0.030805,-0.005095,-0.102629,-0.6473,-3.4134,-8.9854
141586.0,-0.011282,-0.020564,-0.064589,-0.7441,-3.3293,-9.3051
141603.0,0.030342,-0.016939,-0.020066,-0.6294,-3.1524,-9.5577
141620.0,0.016507,-0.002574,-0.033066,-0.4546,-3.1776,-9.1550
141636.0,0.011017,-0.018267,-0.029212,-0.4862,-3.2171,-9.1394
141653.0,0.069528,-0.060250,0.007463,-0.7132,-3.2727,-9.4571
141670.0,0.095499,-0.080077,0.013944,-0.6018,-3.3377,-9.2947
141687.0,0.067532,-0.060796,-0.013125,-0.4516,-3.2859,-9.0727
141703.0,-0.015554,-0.013397,-0.037787,-0.3059,-3.2102,-8.8147
141720.0,-0.021077,-0.007434,-0.014572,-0.3864,-3.3016,-9.2416
141736.0,0.042515,-0.010568,0.025549,-0.5188,-3.3493,-9.5120
141753.0,0.126276,-0.057090,0.047076,-0.6737,-3.3833,-9.5844
141770.0,0.076164,-0.057852,0.030491,-0.5369,-3.3080,-9.0134
141786.0,0.003855,-0.042762,-0.006747,-0.4287,-3.3299,-8.7635
141803.0,-0.157759,-0.005060,-0.042552,-0.1926,-3.4319,-8.7318
141820.0,-0.163294,0.039111,-0.066293,-0.2402,-3.3456,-9.1993
141847.0,0.101522,0.006460,-0.061397,-0.8443,-3.2920,-9.9142
141853.0,0.135379,0.004700,-0.069006,-0.8320,-3.2720,-9.7909
141870.0,0.105546,0.021508,-0.137751,-0.5303,-3.3097,-9.0682
141886.0,0.035293,0.032722,-0.174380,-0.4627,-3.3621,-8.9655
141903.0,-0.051321,-0.003779,-0.153288,-0.6590,-3.3338,-9.1626
141920.0,-0.061135,-0.056973,-0.052102,-0.9828,-3.3106,-9.8385
